Sourav,Soni,Male,AB+,6350112106,Bhiwadi
Ankur,Khairwal,Male,A+,123456789,Rewari
Priyanshu,Bhardwaj,Male,B+,9725555456,Mgrh
Tanishqa,Jain,Female,O+,12345677,xyz
Mann,qwerty,Male,A-,12345874,bcdef
Sachin,Yadav,Male,O-,12347893,Ateli
Tushar,Garg,Male,B+,67399473,Delhi
abcdef,ghij,Male,A+,53784922,China
Abcdes,hdhusj,Female,B+,3873732,India
cjddcj,bdcdcd,Male,A+,732433278,Bihar
shbsdd,hbdchc,Female,AB-,27389893,Hdfkfd
dhcbccj,gywri,Male,AB+,872949,dshsfkj
hdbfdj,dbhf,Female,AB-,827893829,dhcbcc
hjkd,scinlkcsalcs,Male,A+,14645,Chilli
njqwnslj,wkqsw,Male,A+,48464654,Manali
Shubham,Aggrawal,Male,AB+,849844894,Faridabad
ssad,sddsd,Male,AB+,1949846,admlm
dcbkjsl,csbuhjksjk,Male,B+,894651,gskjs
dsanjmlks,vfbhdc,Female,AB-,489651,vhbskjdc
dnvdkkvml,dcubhj,Male,AB+,489651,Bhiwani
Anshika,Chetiwal,Female,AB+,4984896,Dharuhera
bdhknm,hdcink,Female,B-,15665191,hdcinjcdkmx
bdhwdnm,dank,Female,B-,156651922,hdcinjcdkmxkm
Shristi,Aggrawal,Female,B+,8949639289,Bhiwadi
Acbhjkcsj,BSKACKJcs,Male,O+,465545665,Lucknow
Abc,Def,Male,AB-,12498464,Rohtak
Hey,HEllo,Female,A-,77774463654,Finland
Hi,Himakmld,Female,O+,484964884,ejnkfjkl
djnsdasnakd.,bdsabsdjk,Female,AB+,465456,Bsbkjsk
ndadsns,dsbjksnd,Male,AB+,123456,mkijnu
gsyddakh,vsdjbsadj,Male,O-,848974,buascasc
bdaskjd,efwbekjcs,Male,O-,9999999999,bdsjnldkj
sjdiojds,vswq,Male,O-,4865461,xiwjnkzma
Dean,Ambrose,Male,A-,684465464,Rewari
ssjkmlx,nxsjs,Male,A+,48665,njdalkx
fkuhvd,dhvuknk,Male,O+,216513,grjned
fkuhvd,dhvuknk,Male,O+,216513,grjned
efgyjhbdjacd,cdjhbacj,Male,B-,5615,rnkmsd;l
efgyjhbdjacd,cdjhbacj,Male,B-,5615,rnkmsd;l
Abc,xjks,Male,O+,641654,Shimla
sbhascjknx,sxvjsahb,Female,AB-,4896468,China
jsbxxs,csukjsxa,Female,AB-,77777777,Hsaoism
Himanshu,nsadk,Male,AB-,489646,Shilong
rajesh,kumar,Male,B+,8058819679,bhiwadi
ijdeujd,jajskdndk,Male,B+,449846,bengal
Shruti,Bansal,Female,A-,59464654456,Mumbai
Shubham,Aggrawal,Male,A+,123456789,Faridabad
djkd,cdd,Male,A+,16553,dchbjcdd
Shaktimaan,Sharma,Male,AB+,98444984489,ndlksmdcdk
Sahil,Saxena,Male,O-,9999999999,Chicago,
Lucifer,Morningstar,Male,B-,9876543210,Jaipur
Sourav,Soni,Male,AB-,6350112106,Bhiwadi
Sourav,Soni,Male,B-,6350112106,Bhiwadi,6/10/21
Himachal,Sharma,Male,A-,1122334455,Huaudomsk,6/10/21
Sourav,Soni,Male,A-,6350112106,Sourav,6/15/21
Ashish,Soni,Male,AB+,6350112106,snclknscl,6/8/21
Shaktimaan,Sharma,Male,AB-,6350112106,Bhiwadi,6/7/21
Sourav,Soni,Male,AB-,6239879888,cbdhcjk,6/4/21
ddhsjdksa,dasuyghajds,Male,B-,9876543210,sdugdsy,6/4/21
Sourav,Soni,Male,AB+,6350112106,Bhiwadi,6/7/21
Shinchan,Nohara,Male,AB+,9876543210,Alwar,6/24/21
Sunny,Soni,Male,AB-,9876543210,kdjnakjd,6/9/21
Shaktimaan,Thakur,Male,AB+,9876543210,Bhiwadi,6/10/21
adadad,addad,Male,ABAB,9876543330,Bhiwadi,6/29/21
Shaktimaan,Hero,Female,OO,9112223334,China,6/30/21
Shimla,Jammu,Male,ABAB,9876543210,Bhiwadi,6/22/21
Hey,Hello,Male,OO,6350112106,There,6/30/21
Lalit,hbsabjksd,Male,BB,9875643210,fsfssdddf,6/30/21
Sourav,Soni,Male,AA,6350112106,London,6/29/21
Sourav,Soni,Male,ABAB,+91 6350112106,Bhiwadi,6/23/21
Sourav,,Male,AB-,06350112106,Bhiwadi,6/29/21
Sourav,Soni,Male,AB-,+91 6350112106,Bhiwadi,6/22/21
Sourav,Soni,Male,AB-,+91 9812853677,India,6/23/21
Sourav,Soni,Male,AB+,6350112106,Indore,6/22/21
Sourav,Soni,Male,AB-,+91 6350112106,Bhiwadi,6/20/21
ABC,XYZ,Male,O+,0 9876543210,Bhiwasdi,6/22/21
Abchd,Jksnklsc,Male,O+,0 9876543210,Bhauudsdkj,6/20/21
ABdwkj,HKDCnkjc,Male,AB-,+91 8058819679,AUckjdd,6/21/21
Shinchan,Nohara,Male,A+,+91 6350112106,Japan,6/21/21
Sourav,Soni,Male,AB-,6350112106,Bhiwadi,6/22/21
Sourav,Soni,Male,AB+,0987654321,Bhiwadi,6/21/21
ABC,XYZ,Male,AB+,9876543210,Delhi,6/30/21
Sourav,Soni,Male,O+,+91 6350112106,Bhiwadi,6/30/21
ABC,XYZ,Male,AB-,09876543210,BHIWADI,6/30/21
Sourav,Soni,Male,B-,6350112106,Bhiwadi,7/21/21
QQQQ,YYYY,Male,AB-,6350112106,America,7/27/21
Sourav,Soni,Male,B-,6350112106,Bhiwadi,7/22/21
Ankur,Rmdi,Male,Current+,9876543210,Rewari,8/25/21
